Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69634.27505593,,,,"5/27/2024, 8:36:52 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 8:25:35 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 8:05:25 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 8:05:25 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 7:59:00 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 7:59:00 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 7:59:00 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000015,,69947.10287617,,,,"5/27/2024, 7:45:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 7:39:53 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,69947.10287617,,,,"5/27/2024, 7:39:53 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 7:38:58 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69947.10287617,,,,"5/27/2024, 7:38:58 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,69947.10287617,,,,"5/27/2024, 7:38:58 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70067.94014344,,,,"5/27/2024, 7:21:03 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,70067.94014344,,,,"5/27/2024, 7:10:52 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70067.94014344,,,,"5/27/2024, 7:10:52 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70067.94014344,,,,"5/27/2024, 7:10:52 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:57:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:57:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:57:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001206,,70163.99299437,,,,"5/27/2024, 5:57:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:57:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:57:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000132,,70163.99299437,,,,"5/27/2024, 5:44:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:44:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,70163.99299437,,,,"5/27/2024, 5:44:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:44:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000099,,70163.99299437,,,,"5/27/2024, 5:36:17 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:36:17 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:36:17 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:36:17 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,70163.99299437,,,,"5/27/2024, 5:36:17 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 5:13:59 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 5:13:59 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 5:13:59 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:51:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:46:36 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000099,,68487.79629335,,,,"5/27/2024, 4:46:36 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:46:36 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68487.79629335,,,,"5/27/2024, 4:46:36 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:46:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:46:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:46:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:46:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 4:39:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69777.63866314,,,,"5/27/2024, 3:46:55 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69064.35437575,,,,"5/27/2024, 2:58:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69064.35437575,,,,"5/27/2024, 2:43:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69064.35437575,,,,"5/27/2024, 2:37:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69064.35437575,,,,"5/27/2024, 2:37:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68813.95153701,,,,"5/27/2024, 2:00:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68813.95153701,,,,"5/27/2024, 1:33:51 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68499.77918262,,,,"5/27/2024, 1:17:15 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,68499.77918262,,,,"5/27/2024, 1:00:59 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000876,,68487.79629335,,,,"5/27/2024, 12:19:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 12:19:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68487.79629335,,,,"5/27/2024, 11:36:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68448.88454453,,,,"5/27/2024, 11:25:41 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68448.88454453,,,,"5/27/2024, 11:17:28 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000549,,68448.88454453,,,,"5/27/2024, 10:59:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68448.88454453,,,,"5/27/2024, 10:59:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68448.88454453,,,,"5/27/2024, 10:46:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68448.88454453,,,,"5/27/2024, 10:46:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68448.88454453,,,,"5/27/2024, 10:46:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68600.25059084,,,,"5/27/2024, 10:22:07 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68600.25059084,,,,"5/27/2024, 9:59:51 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68600.25059084,,,,"5/27/2024, 9:59:51 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68600.25059084,,,,"5/27/2024, 9:51:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,68600.25059084,,,,"5/27/2024, 9:51:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68600.25059084,,,,"5/27/2024, 9:51:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001752,,68600.25059084,,,,"5/27/2024, 9:39:09 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68541.00212283,,,,"5/27/2024, 7:50:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68550.97836779,,,,"5/27/2024, 6:48:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68550.97836779,,,,"5/27/2024, 6:48:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68853.32969547,,,,"5/27/2024, 5:25:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68853.32969547,,,,"5/27/2024, 5:25:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68853.32969547,,,,"5/27/2024, 5:25:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68853.32969547,,,,"5/27/2024, 5:05:59 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69154.73551132,,,,"5/27/2024, 3:13:48 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69154.73551132,,,,"5/27/2024, 2:53:15 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68770.6525038,,,,"5/27/2024, 2:29:06 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68770.6525038,,,,"5/27/2024, 1:59:13 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68770.6525038,,,,"5/27/2024, 1:59:13 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68770.6525038,,,,"5/27/2024, 1:53:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68770.6525038,,,,"5/27/2024, 1:53:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003276,,68770.6525038,,,,"5/27/2024, 1:34:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,68563.54485848,,,,"5/27/2024, 12:59:52 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68563.54485848,,,,"5/27/2024, 12:49:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000165,,68563.54485848,,,,"5/27/2024, 12:33:51 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68403.93372296,,,,"5/27/2024, 12:06:53 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,68403.93372296,,,,"5/26/2024, 11:48:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68403.93372296,,,,"5/26/2024, 11:48:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68673.80478419,,,,"5/26/2024, 11:20:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,68673.80478419,,,,"5/26/2024, 11:13:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68673.80478419,,,,"5/26/2024, 11:07:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,68673.80478419,,,,"5/26/2024, 10:36:51 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68673.80478419,,,,"5/26/2024, 10:36:51 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68611.01292473,,,,"5/26/2024, 10:11:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68611.01292473,,,,"5/26/2024, 9:53:51 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68611.01292473,,,,"5/26/2024, 9:40:17 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68778.44211585,,,,"5/26/2024, 8:52:12 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68778.44211585,,,,"5/26/2024, 8:52:12 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68778.44211585,,,,"5/26/2024, 8:31:33 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68851.60445647,,,,"5/26/2024, 8:16:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68851.60445647,,,,"5/26/2024, 8:13:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68851.60445647,,,,"5/26/2024, 7:32:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68739.10373416,,,,"5/26/2024, 6:41:37 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68739.10373416,,,,"5/26/2024, 6:41:37 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68739.10373416,,,,"5/26/2024, 6:32:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68837.54679594,,,,"5/26/2024, 6:08:41 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68837.54679594,,,,"5/26/2024, 5:46:50 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68837.54679594,,,,"5/26/2024, 5:46:50 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68741.81082961,,,,"5/26/2024, 5:10:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68741.81082961,,,,"5/26/2024, 5:10:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68741.81082961,,,,"5/26/2024, 5:10:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68741.81082961,,,,"5/26/2024, 5:10:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68741.81082961,,,,"5/26/2024, 4:46:10 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000033,,68741.81082961,,,,"5/26/2024, 4:46:10 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68741.81082961,,,,"5/26/2024, 4:46:10 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,68741.81082961,,,,"5/26/2024, 4:40:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69270.26163726,,,,"5/26/2024, 3:36:17 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000165,,69060.89346415,,,,"5/26/2024, 3:29:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69060.89346415,,,,"5/26/2024, 2:41:37 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69060.89346415,,,,"5/26/2024, 2:37:21 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000165,,69037.07294354,,,,"5/26/2024, 2:24:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69037.07294354,,,,"5/26/2024, 2:24:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69037.07294354,,,,"5/26/2024, 2:24:13 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69037.07294354,,,,"5/26/2024, 2:09:03 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69037.07294354,,,,"5/26/2024, 1:50:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.03692833,,,,"5/26/2024, 1:11:46 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.03692833,,,,"5/26/2024, 1:11:46 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69111.43705918,,,,"5/26/2024, 11:46:33 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69111.43705918,,,,"5/26/2024, 11:46:33 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69129.08673194,,,,"5/26/2024, 11:30:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69129.08673194,,,,"5/26/2024, 11:15:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69129.08673194,,,,"5/26/2024, 11:15:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69090.96521034,,,,"5/26/2024, 10:24:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69090.96521034,,,,"5/26/2024, 9:43:31 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69313.23735218,,,,"5/26/2024, 9:10:41 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69313.23735218,,,,"5/26/2024, 8:46:55 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69172.41688442,,,,"5/26/2024, 7:59:28 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69172.41688442,,,,"5/26/2024, 7:53:13 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69172.41688442,,,,"5/26/2024, 7:53:13 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,69172.41688442,,,,"5/26/2024, 7:53:13 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69106.87103523,,,,"5/26/2024, 7:27:41 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,69106.87103523,,,,"5/26/2024, 6:50:58 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69106.87103523,,,,"5/26/2024, 6:50:58 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001638,,68972.95058652,,,,"5/26/2024, 5:33:52 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68930.53353606,,,,"5/26/2024, 3:39:18 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68930.53353606,,,,"5/26/2024, 3:39:18 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,68930.53353606,,,,"5/26/2024, 3:39:18 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68930.53353606,,,,"5/26/2024, 3:31:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69244.32541465,,,,"5/26/2024, 2:25:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69244.32541465,,,,"5/26/2024, 2:09:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000132,,69244.32541465,,,,"5/26/2024, 2:03:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69244.32541465,,,,"5/26/2024, 2:03:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000876,,69182.56565947,,,,"5/26/2024, 1:05:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69182.56565947,,,,"5/26/2024, 12:51:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69182.56565947,,,,"5/26/2024, 12:34:21 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69344.93482442,,,,"5/26/2024, 12:18:59 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69344.93482442,,,,"5/26/2024, 12:18:59 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69344.93482442,,,,"5/26/2024, 12:18:59 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69063.77346989,,,,"5/25/2024, 10:48:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69063.77346989,,,,"5/25/2024, 10:48:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69063.77346989,,,,"5/25/2024, 10:44:54 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69063.77346989,,,,"5/25/2024, 10:44:54 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69151.90187031,,,,"5/25/2024, 10:05:47 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69151.90187031,,,,"5/25/2024, 10:05:47 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,69151.90187031,,,,"5/25/2024, 10:05:47 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69151.90187031,,,,"5/25/2024, 9:39:30 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69151.90187031,,,,"5/25/2024, 9:31:20 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69095.20183872,,,,"5/25/2024, 9:14:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69095.20183872,,,,"5/25/2024, 9:14:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69095.20183872,,,,"5/25/2024, 9:02:41 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69095.20183872,,,,"5/25/2024, 8:37:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69095.20183872,,,,"5/25/2024, 8:37:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69181.35525583,,,,"5/25/2024, 7:29:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69181.35525583,,,,"5/25/2024, 6:54:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69181.35525583,,,,"5/25/2024, 6:54:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69015.13853248,,,,"5/25/2024, 6:22:33 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.13853248,,,,"5/25/2024, 6:19:47 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69015.13853248,,,,"5/25/2024, 5:52:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.13853248,,,,"5/25/2024, 5:31:43 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,68760.42056894,,,,"5/25/2024, 5:05:25 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69117.92567297,,,,"5/25/2024, 4:29:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69117.92567297,,,,"5/25/2024, 4:21:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69117.92567297,,,,"5/25/2024, 4:21:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69117.92567297,,,,"5/25/2024, 4:21:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69117.92567297,,,,"5/25/2024, 4:16:43 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69117.92567297,,,,"5/25/2024, 3:37:53 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000165,,69117.92567297,,,,"5/25/2024, 3:33:55 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.85780341,,,,"5/25/2024, 3:28:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.85780341,,,,"5/25/2024, 3:18:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.85780341,,,,"5/25/2024, 3:18:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69015.85780341,,,,"5/25/2024, 3:18:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.85780341,,,,"5/25/2024, 3:16:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,69015.85780341,,,,"5/25/2024, 3:16:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.85780341,,,,"5/25/2024, 3:16:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69015.85780341,,,,"5/25/2024, 2:55:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69225.48013408,,,,"5/25/2024, 2:27:58 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69225.48013408,,,,"5/25/2024, 2:11:19 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69225.48013408,,,,"5/25/2024, 2:07:26 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69225.48013408,,,,"5/25/2024, 2:07:26 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69225.48013408,,,,"5/25/2024, 1:47:59 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69225.48013408,,,,"5/25/2024, 1:47:59 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,69225.48013408,,,,"5/25/2024, 1:31:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69225.48013408,,,,"5/25/2024, 1:31:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,68706.37505336,,,,"5/25/2024, 1:21:50 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,68706.37505336,,,,"5/25/2024, 12:45:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,68706.37505336,,,,"5/25/2024, 12:39:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68706.37505336,,,,"5/25/2024, 12:31:21 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000198,,68706.37505336,,,,"5/25/2024, 12:31:21 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69546.57783052,,,,"5/25/2024, 12:23:45 PM",
